@RELATION FEATURE_COSTS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE Feature-basic NUMERIC
@ATTRIBUTE Feature-constraints NUMERIC
@ATTRIBUTE Feature-tree NUMERIC
@ATTRIBUTE Feature-clause NUMERIC
@ATTRIBUTE Feature-dense NUMERIC
@ATTRIBUTE Feature-core NUMERIC
@ATTRIBUTE Feature-valid NUMERIC
@ATTRIBUTE Feature-cyclo NUMERIC
@ATTRIBUTE Satzilla-BASE NUMERIC
@ATTRIBUTE Satzilla-SP NUMERIC
@ATTRIBUTE Satzilla-DIA NUMERIC
@ATTRIBUTE Satzilla-CL NUMERIC
@ATTRIBUTE Satzilla-UNIT NUMERIC
@ATTRIBUTE Satzilla-LS NUMERIC
@ATTRIBUTE Satzilla-LOBJOIS NUMERIC
@ATTRIBUTE Satzilla-LP NUMERIC

@DATA
mcc2022/MC2022_track1-mc_public/mc2022_track1_057.dimacs,1,0.000000,0.008000,0.000000,0.007000,0.841000,0.013000,3.783000,30.955000,20.943000,6.003000,1.221000,0.853000,0.852000,4.909000,2.806000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_059.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.274000,0.002000,3.004000,5.056000,14.164000,0.974000,0.087000,0.054000,0.050000,4.759000,2.048000,0.752000
mcc2022/MC2022_track1-mc_public/mc2022_track1_061.dimacs,1,0.000000,0.001000,0.000000,0.000000,0.020000,0.001000,60.007000,0.202000,0.034000,?,0.034000,0.035000,?,60.000000,0.051000,0.034000
mcc2022/MC2022_track1-mc_public/mc2022_track1_063.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.060000,0.003000,2.279000,5.692000,0.078000,0.061000,0.068000,0.054000,0.055000,5.491000,2.068000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_065.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.261000,0.023000,2.421000,6.675000,20.090000,1.276000,0.108000,0.064000,0.063000,4.759000,2.064000,1.157000
mcc2022/MC2022_track1-mc_public/mc2022_track1_067.dimacs,1,0.000000,0.010000,0.002000,0.008000,7.262000,0.065000,60.028000,60.000000,2.611000,1.785000,3.764000,1.319000,1.280000,6.049000,3.253000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_069.dimacs,1,0.001000,0.017000,0.005000,0.014000,60.000000,49.547000,4.681000,60.000000,1.337000,1.345000,1.659000,1.233000,1.370000,6.499000,3.201000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_071.dimacs,1,0.001000,0.004000,0.003000,0.016000,1.046000,1.003000,28.601000,5.715000,0.130000,0.090000,0.085000,5.053000,0.048000,5.467000,2.049000,9.805000
mcc2022/MC2022_track1-mc_public/mc2022_track1_073.dimacs,1,0.000000,0.001000,0.000000,0.000000,0.007000,0.000000,50.536000,0.148000,0.023000,?,0.023000,0.023000,?,60.000000,0.039000,0.022000
mcc2022/MC2022_track1-mc_public/mc2022_track1_075.dimacs,1,0.000000,0.005000,0.002000,0.031000,3.211000,0.057000,60.010000,17.086000,0.304000,0.324000,0.301000,0.290000,0.282000,6.299000,2.296000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_077.dimacs,1,0.000000,0.000000,0.000000,0.000000,1.004000,1.001000,8.260000,0.472000,0.037000,0.027000,0.026000,5.023000,0.020000,5.461000,1.660000,1.080000
mcc2022/MC2022_track1-mc_public/mc2022_track1_079.dimacs,1,0.000000,0.001000,0.000000,0.002000,0.054000,0.002000,0.316000,0.583000,0.298000,?,0.296000,0.293000,?,60.000000,0.309000,0.293000
mcc2022/MC2022_track1-mc_public/mc2022_track1_081.dimacs,1,0.000000,0.007000,0.000000,0.008000,10.075000,0.293000,9.598000,31.600000,20.273000,2.473000,0.510000,0.193000,0.180000,4.584000,2.149000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_083.dimacs,1,0.000000,0.001000,0.000000,0.000000,0.010000,0.001000,60.007000,0.368000,0.032000,?,0.033000,0.033000,?,60.000000,0.048000,0.032000
mcc2022/MC2022_track1-mc_public/mc2022_track1_085.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.045000,0.002000,60.008000,0.801000,0.061000,?,0.061000,0.062000,?,60.000000,0.077000,0.062000
mcc2022/MC2022_track1-mc_public/mc2022_track1_087.dimacs,1,0.000000,0.003000,0.000000,0.002000,0.287000,0.003000,0.407000,2.272000,0.558000,?,0.558000,0.553000,?,60.000000,0.579000,0.552000
mcc2022/MC2022_track1-mc_public/mc2022_track1_089.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.032000,0.002000,60.008000,2.619000,0.094000,?,0.093000,0.093000,?,60.000000,0.110000,0.092000
mcc2022/MC2022_track1-mc_public/mc2022_track1_091.dimacs,1,0.000000,0.000000,0.000000,0.000000,1.004000,1.001000,47.565000,0.553000,0.036000,0.027000,0.026000,3.203000,0.019000,5.562000,1.631000,1.366000
mcc2022/MC2022_track1-mc_public/mc2022_track1_093.dimacs,1,0.000000,0.003000,0.000000,0.002000,0.135000,0.004000,0.822000,2.767000,0.081000,0.065000,0.061000,0.059000,0.057000,3.452000,2.005000,0.242000
mcc2022/MC2022_track1-mc_public/mc2022_track1_095.dimacs,1,0.000000,0.009000,0.000000,0.036000,1.110000,1.008000,60.011000,60.000000,20.815000,2.174000,1.663000,5.772000,3.001000,5.137000,2.773000,8.976000
mcc2022/MC2022_track1-mc_public/mc2022_track1_097.dimacs,1,0.000000,0.011000,0.000000,0.014000,1.138000,1.010000,60.011000,60.000000,20.837000,2.058000,1.667000,5.756000,2.665000,5.191000,2.757000,8.584000
mcc2022/MC2022_track1-mc_public/mc2022_track1_099.dimacs,1,0.000000,0.002000,0.000000,0.011000,0.145000,0.004000,60.009000,1.016000,0.102000,0.114000,0.110000,0.107000,0.096000,5.985000,2.079000,1.797000
mcc2022/MC2022_track1-mc_public/mc2022_track1_101.dimacs,1,0.000000,0.068000,0.000000,0.015000,0.293000,0.018000,41.722000,60.000000,21.996000,3.153000,4.571000,2.086000,2.254000,6.253000,3.889000,34.362000
mcc2022/MC2022_track1-mc_public/mc2022_track1_103.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.025000,0.001000,2.633000,0.232000,0.077000,0.028000,0.021000,0.409000,0.021000,1.293000,1.596000,0.048000
mcc2022/MC2022_track1-mc_public/mc2022_track1_105.dimacs,1,0.000000,0.007000,0.001000,0.007000,1.002000,0.014000,60.012000,20.868000,0.244000,?,0.242000,0.245000,?,60.000000,0.264000,0.241000
mcc2022/MC2022_track1-mc_public/mc2022_track1_107.dimacs,1,0.000000,0.003000,0.000000,0.004000,0.292000,0.007000,19.798000,6.445000,0.115000,0.101000,0.098000,0.093000,0.089000,5.712000,2.099000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_109.dimacs,1,0.000000,0.000000,0.000000,0.000000,3.731000,3.829000,11.190000,0.172000,0.054000,0.049000,0.044000,1.616000,0.035000,5.927000,0.720000,0.168000
mcc2022/MC2022_track1-mc_public/mc2022_track1_111.dimacs,1,0.000000,0.010000,0.001000,0.012000,0.854000,0.018000,60.011000,17.935000,0.302000,0.254000,0.250000,0.251000,0.252000,0.773000,0.701000,0.249000
mcc2022/MC2022_track1-mc_public/mc2022_track1_113.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.005000,0.000000,49.704000,0.104000,0.054000,0.032000,0.023000,0.021000,0.024000,2.005000,2.024000,0.032000
mcc2022/MC2022_track1-mc_public/mc2022_track1_115.dimacs,1,0.000000,0.008000,0.000000,0.008000,0.959000,0.014000,60.011000,19.123000,0.241000,?,0.241000,0.242000,?,60.000000,0.254000,0.237000
mcc2022/MC2022_track1-mc_public/mc2022_track1_117.dimacs,1,0.000000,0.001000,0.000000,0.000000,2.589000,2.607000,60.007000,0.428000,0.030000,0.025000,0.023000,0.025000,0.016000,5.327000,1.621000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_119.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.024000,0.002000,60.007000,0.219000,0.215000,0.033000,0.013000,0.017000,0.010000,3.565000,1.139000,0.090000
mcc2022/MC2022_track1-mc_public/mc2022_track1_121.dimacs,1,0.000000,0.046000,0.000000,0.006000,0.909000,0.021000,60.014000,13.383000,0.199000,?,0.210000,0.214000,?,60.000000,0.216000,0.200000
mcc2022/MC2022_track1-mc_public/mc2022_track1_123.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.011000,0.001000,60.007000,0.678000,0.844000,0.107000,0.051000,0.051000,0.066000,4.951000,2.042000,0.114000
mcc2022/MC2022_track1-mc_public/mc2022_track1_125.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.064000,0.004000,60.008000,5.590000,0.095000,0.070000,0.079000,0.067000,0.063000,5.497000,2.058000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_127.dimacs,1,0.000000,0.006000,0.000000,0.007000,17.268000,17.372000,60.010000,57.263000,20.683000,1.691000,1.101000,0.644000,2.233000,4.993000,2.590000,3.997000
mcc2022/MC2022_track1-mc_public/mc2022_track1_129.dimacs,1,0.000000,0.044000,0.000000,0.016000,22.023000,9.337000,60.017000,60.000000,22.046000,6.075000,3.602000,2.065000,3.624000,6.266000,3.973000,17.267000
mcc2022/MC2022_track1-mc_public/mc2022_track1_131.dimacs,1,0.000000,0.018000,0.001000,0.022000,6.905000,0.102000,60.014000,60.000000,5.856000,2.565000,4.956000,1.485000,1.626000,5.872000,3.411000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_133.dimacs,1,0.000000,0.012000,0.000000,0.008000,1.244000,1.011000,60.012000,37.908000,0.852000,0.534000,1.927000,5.410000,0.428000,5.786000,2.399000,12.708000
mcc2022/MC2022_track1-mc_public/mc2022_track1_135.dimacs,1,0.001000,0.013000,0.002000,0.015000,16.254000,15.551000,60.019000,60.000000,0.909000,0.495000,0.720000,0.435000,0.430000,5.924000,2.425000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_137.dimacs,1,0.000000,0.005000,0.000000,0.005000,3.944000,4.154000,60.009000,10.081000,13.871000,0.670000,0.970000,0.466000,0.483000,5.698000,2.440000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_139.dimacs,1,0.000000,0.007000,0.000000,0.006000,2.306000,0.301000,60.010000,18.404000,13.803000,0.685000,0.986000,0.480000,0.488000,5.665000,2.454000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_141.dimacs,1,0.000000,0.001000,0.000000,0.005000,1.006000,0.847000,60.007000,0.261000,0.064000,0.059000,0.054000,3.102000,0.039000,6.069000,0.705000,0.579000
mcc2022/MC2022_track1-mc_public/mc2022_track1_143.dimacs,1,0.000000,0.001000,0.000000,0.000000,1.007000,1.002000,60.007000,5.591000,0.124000,0.086000,0.086000,3.983000,0.050000,5.423000,2.045000,7.968000
mcc2022/MC2022_track1-mc_public/mc2022_track1_145.dimacs,1,0.000000,0.014000,0.000000,0.016000,1.139000,1.011000,60.011000,60.000000,20.970000,2.079000,1.671000,5.769000,3.135000,5.175000,2.769000,9.449000
mcc2022/MC2022_track1-mc_public/mc2022_track1_147.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.168000,0.026000,60.007000,0.483000,0.388000,0.052000,0.020000,0.061000,0.013000,4.720000,1.547000,0.182000
mcc2022/MC2022_track1-mc_public/mc2022_track1_149.dimacs,1,0.000000,0.014000,0.001000,0.035000,2.692000,0.319000,4.148000,60.000000,0.490000,?,0.476000,0.480000,?,60.000000,0.506000,0.481000
mcc2022/MC2022_track1-mc_public/mc2022_track1_151.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.019000,0.004000,60.007000,0.158000,0.222000,0.029000,0.018000,0.026000,0.010000,3.245000,1.251000,0.071000
mcc2022/MC2022_track1-mc_public/mc2022_track1_153.dimacs,1,0.000000,0.000000,0.000000,0.000000,1.005000,1.002000,60.008000,0.825000,0.045000,0.034000,0.054000,5.040000,0.025000,5.966000,2.023000,2.594000
mcc2022/MC2022_track1-mc_public/mc2022_track1_155.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.095000,0.004000,60.010000,5.642000,0.104000,0.075000,0.086000,0.065000,0.067000,5.374000,2.069000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_157.dimacs,1,0.001000,0.013000,0.002000,0.049000,17.110000,16.644000,60.017000,60.000000,1.283000,0.611000,0.935000,0.532000,0.513000,5.771000,2.495000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_159.dimacs,1,0.000000,0.001000,0.000000,0.000000,1.008000,1.002000,60.007000,5.619000,0.122000,0.086000,0.089000,5.046000,0.049000,5.577000,2.050000,10.784000
mcc2022/MC2022_track1-mc_public/mc2022_track1_161.dimacs,1,0.000000,0.048000,0.000000,0.042000,1.425000,1.030000,60.024000,60.000000,23.817000,8.923000,13.638000,3.814000,4.941000,8.158000,5.603000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_163.dimacs,1,0.000000,0.013000,0.001000,0.014000,6.732000,0.022000,60.014000,60.000000,3.275000,1.529000,4.126000,1.161000,3.183000,6.245000,3.099000,16.927000
mcc2022/MC2022_track1-mc_public/mc2022_track1_165.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.003000,0.000000,60.007000,0.037000,0.014000,0.016000,0.010000,0.012000,0.012000,0.764000,0.945000,0.015000
mcc2022/MC2022_track1-mc_public/mc2022_track1_167.dimacs,1,0.008000,0.282000,0.033000,0.257000,60.000000,60.000000,60.132000,60.000000,2.486000,?,2.454000,2.492000,?,60.000000,2.477000,2.502000
mcc2022/MC2022_track1-mc_public/mc2022_track1_169.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.018000,60.000000,0.389000,0.045000,0.020000,0.033000,0.013000,4.509000,1.534000,0.106000
mcc2022/MC2022_track1-mc_public/mc2022_track1_171.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,5.171000,60.000000,0.914000,0.527000,0.807000,0.390000,0.386000,5.366000,2.379000,7.761000
mcc2022/MC2022_track1-mc_public/mc2022_track1_173.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.018000,60.000000,1.171000,0.131000,0.061000,5.029000,0.028000,5.334000,2.043000,0.679000
mcc2022/MC2022_track1-mc_public/mc2022_track1_175.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.011000,60.000000,0.099000,0.095000,0.099000,5.048000,0.052000,5.557000,2.054000,15.207000
mcc2022/MC2022_track1-mc_public/mc2022_track1_177.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.118000,60.000000,21.474000,4.509000,5.238000,1.431000,1.730000,5.926000,3.336000,24.549000
mcc2022/MC2022_track1-mc_public/mc2022_track1_179.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.222000,60.000000,5.429000,0.840000,0.920000,0.592000,0.617000,5.558000,2.558000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_181.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.059000,60.000000,0.126000,0.083000,0.098000,0.075000,0.072000,5.522000,2.109000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_183.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.150000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_185.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.149000,60.000000,1.254000,0.581000,1.738000,0.466000,0.520000,5.894000,2.454000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_187.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.011000,60.000000,0.296000,0.056000,0.055000,5.037000,0.022000,5.124000,2.024000,1.198000
mcc2022/MC2022_track1-mc_public/mc2022_track1_189.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.013000,60.000000,0.435000,0.256000,0.293000,0.173000,0.177000,5.177000,2.178000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_191.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.293000,60.000000,29.725000,15.227000,18.330000,8.912000,10.803000,12.968000,10.448000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_193.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.045000,60.000000,1.174000,0.119000,0.059000,5.038000,0.028000,5.155000,2.037000,0.769000
mcc2022/MC2022_track1-mc_public/mc2022_track1_195.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.012000,60.000000,5.924000,0.289000,0.060000,0.510000,0.035000,4.812000,2.026000,0.325000
mcc2022/MC2022_track1-mc_public/mc2022_track1_197.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.010000,60.000000,0.055000,0.045000,0.060000,5.038000,0.029000,5.759000,2.051000,5.720000
mcc2022/MC2022_track1-mc_public/mc2022_track1_199.dimacs,1,60.000000,60.000000,60.000000,60.000000,60.000000,60.000000,60.131000,60.000000,4.857000,7.706000,5.216000,2.905000,3.185000,8.054000,4.815000,60.000000
